track_id,uri,name,duration_ms,explicit,track_number,disc_number,album_id,album_name,release_date,artist_ids
4dYUOfmWna6DFccnz732n8,spotify:track:4dYUOfmWna6DFccnz732n8,How You Get The Girl,247533,False,10,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
3oKMl2tJv4fdidkXUYMI5x,spotify:track:3oKMl2tJv4fdidkXUYMI5x,This Love,250093,False,11,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
3jBMHD19RZdAqG9iFQh7xc,spotify:track:3jBMHD19RZdAqG9iFQh7xc,I Know Places,195706,False,12,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
06WgOCf0LV2h4keYXDRnuh,spotify:track:06WgOCf0LV2h4keYXDRnuh,Clean,271000,False,13,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
00vJzaoxM3Eja1doBUhX0P,spotify:track:00vJzaoxM3Eja1doBUhX0P,All Too Well,329160,False,1,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
22C0JIVhFaczZ4t9heqREN,spotify:track:22C0JIVhFaczZ4t9heqREN,Wildest Dreams,220440,False,2,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
7APTsjmZbj7TFXQJAiRti4,spotify:track:7APTsjmZbj7TFXQJAiRti4,The Best Day,246306,False,3,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
4V9NuhKQcUFt4cgbynHV79,spotify:track:4V9NuhKQcUFt4cgbynHV79,Red,223093,False,4,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
4hCZk6WJBFQeG3P7WsyntI,spotify:track:4hCZk6WJBFQeG3P7WsyntI,Holy Ground,202960,False,5,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
7eGeUVeCEvEQrivmjl9Qn3,spotify:track:7eGeUVeCEvEQrivmjl9Qn3,Teardrops On My Guitar - Radio Single Remix,204706,False,6,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
7qGr3rjRhndRIpFUA5f2HJ,spotify:track:7qGr3rjRhndRIpFUA5f2HJ,Our Song,203440,False,7,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2P5gfMtCcKP0CkmgqFMyPg,spotify:track:2P5gfMtCcKP0CkmgqFMyPg,22,232120,False,8,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2o2IVjuqRkR9hJxtPjtAP0,spotify:track:2o2IVjuqRkR9hJxtPjtAP0,I Knew You Were Trouble.,219720,False,9,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
55n9yjI6qqXh5F2mYvUc2y,spotify:track:55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),247160,False,10,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,5ZsFI1h6hIdQRw2ti0hz81;06HL4z0CvFAxyc27GXpf02
5rcHBt2aNcGFWW0jaAUe1L,spotify:track:5rcHBt2aNcGFWW0jaAUe1L,Mean,238693,False,11,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
3aSYZ4upQ6OSNos26YeVWL,spotify:track:3aSYZ4upQ6OSNos26YeVWL,How You Get The Girl,247533,False,12,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
41T04yafZVrjNq2FqvLtId,spotify:track:41T04yafZVrjNq2FqvLtId,So It Goes...,227906,False,13,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0H2UD0LfSCiRr59YMGlCuS,spotify:track:0H2UD0LfSCiRr59YMGlCuS,Fifteen,295320,False,14,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
6FmJKLpyCt42nP2IOVEVc2,spotify:track:6FmJKLpyCt42nP2IOVEVc2,Mine,231866,False,15,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
5h2sBwpUSAndjObfU3ti2r,spotify:track:5h2sBwpUSAndjObfU3ti2r,Sparks Fly,262920,False,16,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0YRGTdfmJPALpglAaraYUr,spotify:track:0YRGTdfmJPALpglAaraYUr,State Of Grace,295720,False,17,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
6CB7DczrX9ZJB9Wkjegmaq,spotify:track:6CB7DczrX9ZJB9Wkjegmaq,Haunted,245413,False,18,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
1UPDfqsVIZLEiZeMuUsni2,spotify:track:1UPDfqsVIZLEiZeMuUsni2,Never Grow Up,292920,False,19,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0r3U7SOcoj4DIEyN44Lt5z,spotify:track:0r3U7SOcoj4DIEyN44Lt5z,Treacherous,242760,False,20,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
40PXEOFLJc7UIpLMrhSfW1,spotify:track:40PXEOFLJc7UIpLMrhSfW1,Babe,215106,False,21,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,0hYxQe3AK5jBPCr5MumLHD;06HL4z0CvFAxyc27GXpf02
3YLA3NgzFRRa7LiHMtFPby,spotify:track:3YLA3NgzFRRa7LiHMtFPby,Welcome To New York,212600,False,22,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
43sE2O3skbGBpT2tO6fzv9,spotify:track:43sE2O3skbGBpT2tO6fzv9,Fearless,242973,False,23,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
5lg33MHs1BoUtJVClw8ZpI,spotify:track:5lg33MHs1BoUtJVClw8ZpI,Enchanted,353253,False,24,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
5PSOWHll3h3Vy226xSJk0M,spotify:track:5PSOWHll3h3Vy226xSJk0M,Change,281053,False,25,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0V3SNHDka1JSCP71HAzpxw,spotify:track:0V3SNHDka1JSCP71HAzpxw,Ours,239346,False,26,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0GmfiNHSgkKamYgQEMYOH3,spotify:track:0GmfiNHSgkKamYgQEMYOH3,Out Of The Woods,235800,False,27,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
5hiqtrACtMJkNpaNHj0n9Z,spotify:track:5hiqtrACtMJkNpaNHj0n9Z,Come Back...Be Here,223920,False,28,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2RSYYe7LhKFxIi50T5XtUo,spotify:track:2RSYYe7LhKFxIi50T5XtUo,A Place in this World,202080,False,29,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
64KRxmbqypPBlya4nxFmDn,spotify:track:64KRxmbqypPBlya4nxFmDn,This Love,250093,False,30,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
24ksPWXKg1k7OOG57pufED,spotify:track:24ksPWXKg1k7OOG57pufED,The Lucky One,240266,False,31,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0kqC185OTcnuhbz4T7g5RB,spotify:track:0kqC185OTcnuhbz4T7g5RB,Invisible,205853,False,32,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
3oxgFdIlxFEDEJqn7k5TVN,spotify:track:3oxgFdIlxFEDEJqn7k5TVN,Breathe,264946,False,33,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02;6aZyMrc4doVtZyKNilOmwu
3EXetjrGgwIjDRNn6YA8sa,spotify:track:3EXetjrGgwIjDRNn6YA8sa,Better Man,263613,False,34,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,3CygdxquGHurS7f9LjNLkv
5zytSTR2g0I9psX2Z12ex6,spotify:track:5zytSTR2g0I9psX2Z12ex6,Jump Then Fall,238093,False,35,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2G679wnKfyhUOeNx910OXg,spotify:track:2G679wnKfyhUOeNx910OXg,Begin Again,239426,False,36,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
4qNEi8zGIYLiMtoW8OaJdx,spotify:track:4qNEi8zGIYLiMtoW8OaJdx,Tied Together with a Smile,251213,False,37,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2fF3QzbGCrtrDXIdWcg1mv,spotify:track:2fF3QzbGCrtrDXIdWcg1mv,The Story Of Us,267653,False,38,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0QCS4NpURHvWdF1icdkfBw,spotify:track:0QCS4NpURHvWdF1icdkfBw,Forever & Always,226293,False,39,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0TYJbIHBtmWy9ugtU9BcbE,spotify:track:0TYJbIHBtmWy9ugtU9BcbE,Hey Stephen,256040,False,40,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
1XLc4irbX7oQSneh6gWv3O,spotify:track:1XLc4irbX7oQSneh6gWv3O,Speak Now,243346,False,41,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
0eTCaVOYLpJlSkbEi2jay4,spotify:track:0eTCaVOYLpJlSkbEi2jay4,Wonderland,245560,False,42,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
4RMfSYDFkcz0bKoK8fHDgR,spotify:track:4RMfSYDFkcz0bKoK8fHDgR,White Horse,235400,False,43,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
6Py8IKZqDyU8aQVrjilbJw,spotify:track:6Py8IKZqDyU8aQVrjilbJw,I'm Only Me When I'm With You,215600,False,44,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
7txpzmA69zyk50K3ZyZSzC,spotify:track:7txpzmA69zyk50K3ZyZSzC,Starlight,220600,False,45,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
3qGLcmO0XnnrcpAQGZwTvA,spotify:track:3qGLcmO0XnnrcpAQGZwTvA,I Know Places,195706,False,46,1,1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,06HL4z0CvFAxyc27GXpf02
2yLa0QULdQr0qAIvVwN6B5,spotify:track:2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,208186,False,1,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
2x0WlnmfG39ZuDmstl9xfX,spotify:track:2x0WlnmfG39ZuDmstl9xfX,End Game,244826,False,2,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02;6eUKZXaKkcviH0Ku9w2n3V;1RyvyyTE3xzB2ZywiAwp0i
4svZDCRz4cJoneBpjpx8DJ,spotify:track:4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,238253,False,3,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
1R0a2iXumgCiFb7HEZ7gUE,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,236413,False,4,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
6NFyWDv5CjfwuzoCkw47Xf,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,Delicate,232253,False,5,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
1P17dC1amhFzptugyAO7Il,spotify:track:1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,211853,False,6,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
5PxFv9yJEg9dxvbZggykro,spotify:track:5PxFv9yJEg9dxvbZggykro,So It Goes...,227906,False,7,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
1ZY1PqizIl78geGM4xWlEA,spotify:track:1ZY1PqizIl78geGM4xWlEA,Gorgeous,209680,False,8,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,233626,False,9,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
7HuBDWi18s4aJM8UFnNheH,spotify:track:7HuBDWi18s4aJM8UFnNheH,King Of My Heart,214320,False,10,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
7I7JbDv63ZJJsSi24DyJrz,spotify:track:7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,211506,False,11,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
6oVxXO5oQ4pTpO8RSnkzvv,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,Dress,230373,False,12,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
07NxDD1iKCHbAldceD7QLP,spotify:track:07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,207133,False,13,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
1GwMQaZz6Au3QLDbjbMdme,spotify:track:1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,203506,False,14,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
7F5oktn5YOsR9eR5YsFtqb,spotify:track:7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,235466,False,15,1,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,06HL4z0CvFAxyc27GXpf02
4twNUyTpLMPWokYmCdFDCH,spotify:track:4twNUyTpLMPWokYmCdFDCH,...Ready For It? - Karaoke Version,207173,False,1,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
4cag67C3v9ToeFivUwDUsE,spotify:track:4cag67C3v9ToeFivUwDUsE,End Game - Karaoke Version,243826,False,2,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02;6eUKZXaKkcviH0Ku9w2n3V;1RyvyyTE3xzB2ZywiAwp0i
2hecdut2HWM5JMHqLTWThq,spotify:track:2hecdut2HWM5JMHqLTWThq,I Did Something Bad - Karaoke Version,238253,False,3,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
5JtXBqKLdfzwedmlUjjqAm,spotify:track:5JtXBqKLdfzwedmlUjjqAm,Don't Blame Me - Karaoke Version,236413,False,4,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
5Iadj8IBPrt634WW0yGPRI,spotify:track:5Iadj8IBPrt634WW0yGPRI,Delicate - Karaoke Version,232253,False,5,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
1zz0XSmHCFd57ne04UAp38,spotify:track:1zz0XSmHCFd57ne04UAp38,Look What You Made Me Do - Karaoke Version,211200,False,6,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
5oJUjUsBZcqyEhOdpif37h,spotify:track:5oJUjUsBZcqyEhOdpif37h,So It Goes... - Karaoke Version,227906,False,7,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
3ZHTwJzCNDFvjLpVQiqpH6,spotify:track:3ZHTwJzCNDFvjLpVQiqpH6,Gorgeous - Karaoke Version,209680,False,8,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
7bdyzcQ0onk60hfsxDCd2X,spotify:track:7bdyzcQ0onk60hfsxDCd2X,Getaway Car - Karaoke Version,233626,False,9,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
5EsfyTD26nlVQ0DtYo16uJ,spotify:track:5EsfyTD26nlVQ0DtYo16uJ,King Of My Heart - Karaoke Version,214333,False,10,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
3ZfvKQxJp4zZshiJsRPoD1,spotify:track:3ZfvKQxJp4zZshiJsRPoD1,Dancing With Our Hands Tied - Karaoke Version,211493,False,11,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
2k0w1FGqvzVPgQ9VdTaJpe,spotify:track:2k0w1FGqvzVPgQ9VdTaJpe,Dress - Karaoke Version,230386,False,12,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
0MtU9ETYyVX8YPBDCYPdMb,spotify:track:0MtU9ETYyVX8YPBDCYPdMb,This Is Why We Can't Have Nice Things - Karaoke Version,205693,False,13,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
1VPHQriwOsy5aGHLwwZyho,spotify:track:1VPHQriwOsy5aGHLwwZyho,Call It What You Want - Karaoke Version,202173,False,14,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
13tYZVTtzLUJTlM7m1ivbi,spotify:track:13tYZVTtzLUJTlM7m1ivbi,New Year's Day - Karaoke Version,235506,False,15,1,1MHuZZrGT36cXLxAQ5cLP3,Taylor Swift Karaoke: reputation,2018-03-09,06HL4z0CvFAxyc27GXpf02
43rA71bccXFGD4C8GOpIlN,spotify:track:43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,170640,False,1,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,178426,False,2,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Lover,221306,False,3,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
3RauEVgRgj1IuWdJ9fDs70,spotify:track:3RauEVgRgj1IuWdJ9fDs70,The Man,190360,False,4,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
3pHkh7d0lzM2AldUtz2x37,spotify:track:3pHkh7d0lzM2AldUtz2x37,The Archer,211240,False,5,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
2YWtcWi3a83pdEg3Gif4Pd,spotify:track:2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,173386,False,6,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
214nt20w5wOxJnY462klLw,spotify:track:214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,234146,False,7,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
4y5bvROuBDPr5fuwXbIBZR,spotify:track:4y5bvROuBDPr5fuwXbIBZR,Paper Rings,222400,False,8,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
12M5uqx0ZuwkpLp5rJim1a,spotify:track:12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,287266,False,9,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
2dgFqt3w9xIQRjhPtwNk3D,spotify:track:2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,198533,False,10,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
1LLXZFeAHK9R4xUramtUKw,spotify:track:1LLXZFeAHK9R4xUramtUKw,London Boy,190240,False,11,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
4AYtqFyFbX0Xkc2wtcygTr,spotify:track:4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),201586,False,12,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02;25IG9fa7cbdmCIy3OnuH57
5hQSXkFgbxjZo9uCwd11so,spotify:track:5hQSXkFgbxjZo9uCwd11so,False God,200306,False,13,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
6RRNNciQGZEXnqk8SQ9yv5,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,171360,False,14,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
1SymEzIT3H8UZfibCs3TYi,spotify:track:1SymEzIT3H8UZfibCs3TYi,Afterglow,223293,False,15,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
2Rk4JlNc2TPmZe2af99d45,spotify:track:2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),193000,False,16,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02;6eYFryfcEu3QSq59D62wZQ;20JZFwl6HVl6yg8a4H3ZqK
1SmiQ65iSAbPto6gPFlBYm,spotify:track:1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,150440,False,17,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
1fzAuUVbzlhZ1lJAx9PtY6,spotify:track:1fzAuUVbzlhZ1lJAx9PtY6,Daylight,293453,False,18,1,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,06HL4z0CvFAxyc27GXpf02
0Jlcvv8IykzHaSmj49uNW8,spotify:track:0Jlcvv8IykzHaSmj49uNW8,the 1,210251,True,1,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
4R2kfaDFhslZEMJqAFNpdd,spotify:track:4R2kfaDFhslZEMJqAFNpdd,cardigan,239560,False,2,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
2Eeur20xVqfUoM3Q7EFPFt,spotify:track:2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,230999,True,3,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
4pvb0WLRcMtbPGmtejJJ6y,spotify:track:4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),285634,False,4,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02;4LEiUm1SRbFMgfqnQTwUbQ
1MgV7FIyNxIG7WzMRJV5HC,spotify:track:1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,255893,False,5,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
0ZNU020wNYvgW84iljPkPP,spotify:track:0ZNU020wNYvgW84iljPkPP,mirrorball,208977,False,6,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
